glove_poem_pair_50
1.2 0.5 ['wind', 'freeze', 'migration']
1.2 0.6 ['wind', 'freeze', 'calm']
1.2 0.7 ['wind', 'freeze', 'creek']
1.2 0.8 ['wind', 'freeze', 'october']
1.2 0.9 ['wind', 'freeze', 'wipe']
1.2 1.0 ['wind', 'freeze', 'soon']
0.9 0.1 ['wind', 'freeze', 'foliage']
0.9 0.2 ['wind', 'freeze', 'asleep']
0.9 0.3 ['wind', 'freeze', 'rise']
0.9 0.4 ['wind', 'freeze', 'caresses']
0.9 0.5 ['wind', 'freeze', 'north']
0.9 0.6 ['wind', 'freeze', 'logic']
0.9 0.7 ['wind', 'freeze', 'mountains']
0.9 0.8 ['wind', 'freeze', 'midday']
0.9 0.9 ['wind', 'freeze', 'yet']
0.9 1.0 ['wind', 'freeze', 'busy']
0.6 0.1 ['wind', 'freeze', 'caught']
0.6 0.2 ['wind', 'freeze', 'without']
0.6 0.3 ['wind', 'freeze', 'sand']
0.6 0.4 ['wind', 'freeze', 'stand']
0.6 0.5 ['wind', 'freeze', 'scattered']
0.6 0.6 ['wind', 'freeze', 'hauled']
0.6 0.7 ['wind', 'freeze', 'gently']
0.6 0.8 ['wind', 'freeze', 'saturday']
0.6 0.9 ['wind', 'freeze', 'surrender']
0.6 1.0 ['wind', 'freeze', 'foam']
0.3 0.1 ['wind', 'freeze', 'low']
0.3 0.2 ['wind', 'freeze', 'whips']
0.3 0.3 ['wind', 'freeze', 'bed']
0.3 0.4 ['wind', 'freeze', 'colour']
0.3 0.5 ['wind', 'freeze', 'musty']
0.3 0.6 ['wind', 'freeze', 'twirl']
0.3 0.7 ['wind', 'freeze', 'ends']
0.3 0.8 ['wind', 'freeze', 'muted']
0.3 0.9 ['wind', 'freeze', 'mud']
0.3 1.0 ['wind', 'freeze', 'tub']
0.0 0.1 ['wind', 'freeze', 'roil']
0.0 0.2 ['wind', 'freeze', 'patterns']
0.0 0.3 ['wind', 'freeze', 'landing']
0.0 0.4 ['wind', 'freeze', 'cement']
0.0 0.5 ['wind', 'freeze', 'glide']
0.0 0.6 ['wind', 'freeze', 'fragrance']
0.0 0.7 ['wind', 'freeze', 'wife']
0.0 0.8 ['wind', 'freeze', 'cellular']
0.0 0.9 ['wind', 'freeze', 'flat']
0.0 1.0 ['wind', 'freeze', 'palm']
-0.3 0.1 ['wind', 'freeze', 'woodland']
-0.3 0.2 ['wind', 'freeze', 'cooling']
-0.3 0.3 ['wind', 'freeze', 'farewell']
-0.3 0.4 ['wind', 'freeze', 'name']
-0.3 0.5 ['wind', 'freeze', 'sheets']
-0.3 0.6 ['wind', 'freeze', 'side']
-0.3 0.7 ['wind', 'freeze', 'already']
-0.3 0.8 ['wind', 'freeze', 'paws']
-0.3 0.9 ['wind', 'freeze', 'splitting']
-0.3 1.0 ['wind', 'freeze', 'suggestions']
2.7 0.1 ['window', 'leaves', 'inclined']
2.7 0.2 ['window', 'leaves', 'illness']
2.7 0.3 ['window', 'leaves', 'orleans']
2.7 0.4 ['window', 'leaves', 'rivals']
2.7 0.5 ['window', 'leaves', 'buzzard']
2.7 0.6 ['window', 'leaves', 'entourage']
2.7 0.7 ['window', 'leaves', 'judges']
2.7 0.8 ['window', 'leaves', 'shiny']
2.7 0.9 ['window', 'leaves', 'autumn']
2.7 1.0 ['window', 'leaves', 'autumn']
2.4 0.1 ['window', 'leaves', 'wonderland']
2.4 0.2 ['window', 'leaves', 'store']
2.4 0.3 ['window', 'leaves', 'zucchini']
2.4 0.4 ['window', 'leaves', 'armour']
2.4 0.5 ['window', 'leaves', 'shuffling']
2.4 0.6 ['window', 'leaves', 'autumn']
2.4 0.7 ['window', 'leaves', 'autumn']
2.4 0.8 ['window', 'leaves', 'rain']
2.4 0.9 ['window', 'leaves', 'light']
2.4 1.0 ['window', 'leaves', 'sunlight']
2.1 0.1 ['window', 'leaves', 'readings']
2.1 0.2 ['window', 'leaves', 'vestments']
2.1 0.3 ['window', 'leaves', 'autumn']
2.1 0.4 ['window', 'leaves', 'autumn']
2.1 0.5 ['window', 'leaves', 'rain']
2.1 0.6 ['window', 'leaves', 'winter']
2.1 0.7 ['window', 'leaves', 'moon']
2.1 0.8 ['window', 'leaves', 'winter']
2.1 0.9 ['window', 'leaves', 'snow']
2.1 1.0 ['window', 'leaves', 'street']
1.8 0.1 ['window', 'leaves', 'outside']
1.8 0.2 ['window', 'leaves', 'autumn']
1.8 0.3 ['window', 'leaves', 'rain']
1.8 0.4 ['window', 'leaves', 'rain']
1.8 0.5 ['window', 'leaves', 'desert']
1.8 0.6 ['window', 'leaves', 'summer']
1.8 0.7 ['window', 'leaves', 'mist']
1.8 0.8 ['window', 'leaves', 'watching']
1.8 0.9 ['window', 'leaves', 'water']
1.8 1.0 ['window', 'leaves', 'drops']
1.5 0.1 ['window', 'leaves', 'moon']
1.5 0.2 ['window', 'leaves', 'moonlight']
1.5 0.3 ['window', 'leaves', 'grass']
1.5 0.4 ['window', 'leaves', 'falling']
1.5 0.5 ['window', 'leaves', 'litter']
1.5 0.6 ['window', 'leaves', 'sunlight']
1.5 0.7 ['window', 'leaves', 'sea']
1.5 0.8 ['window', 'leaves', 'shimmer']
1.5 0.9 ['window', 'leaves', 'fire']
1.5 1.0 ['window', 'leaves', 'slowed']
1.2 0.1 ['window', 'leaves', 'evening']
1.2 0.2 ['window', 'leaves', 'steps']
1.2 0.3 ['window', 'leaves', 'last']
1.2 0.4 ['window', 'leaves', 'evening']
1.2 0.5 ['window', 'leaves', 'waves']
1.2 0.6 ['window', 'leaves', 'branches']
1.2 0.7 ['window', 'leaves', 'curtain']
1.2 0.8 ['window', 'leaves', 'midday']
1.2 0.9 ['window', 'leaves', 'creek']
1.2 1.0 ['window', 'leaves', 'cuts']
0.9 0.1 ['window', 'leaves', 'sweeping']
0.9 0.2 ['window', 'leaves', 'float']
0.9 0.3 ['window', 'leaves', 'scent']
0.9 0.4 ['window', 'leaves', 'prairie']
0.9 0.5 ['window', 'leaves', 'melancholy']
0.9 0.6 ['window', 'leaves', 'bleeds']
0.9 0.7 ['window', 'leaves', 'station']
0.9 0.8 ['window', 'leaves', 'film']
0.9 0.9 ['window', 'leaves', 'comes']
0.9 1.0 ['window', 'leaves', 'space']
0.6 0.1 ['window', 'leaves', 'curl']
0.6 0.2 ['window', 'leaves', 'strutting']
0.6 0.3 ['window', 'leaves', 'colors']
0.6 0.4 ['window', 'leaves', 'sways']
0.6 0.5 ['window', 'leaves', 'blades']
0.6 0.6 ['window', 'leaves', 'life']
0.6 0.7 ['window', 'leaves', 'everything']
0.6 0.8 ['window', 'leaves', 'shedding']
0.6 0.9 ['window', 'leaves', 'moved']
0.6 1.0 ['window', 'leaves', 'sleeves']
0.3 0.1 ['window', 'leaves', 'even']
0.3 0.2 ['window', 'leaves', 'die']
0.3 0.3 ['window', 'leaves', 'quarter']
0.3 0.4 ['window', 'leaves', 'beauty']
0.3 0.5 ['window', 'leaves', 'right']
0.3 0.6 ['window', 'leaves', 'hard']
0.3 0.7 ['window', 'leaves', 'lighthouse']
0.3 0.8 ['window', 'leaves', 'movement']
0.3 0.9 ['window', 'leaves', 'mackerel']
0.3 1.0 ['window', 'leaves', 'nine']
0.0 0.1 ['window', 'leaves', 'ready']
0.0 0.2 ['window', 'leaves', 'eyelids']
0.0 0.3 ['window', 'leaves', 'free']
0.0 0.4 ['window', 'leaves', 'surf']
0.0 0.5 ['window', 'leaves', 'neighboring']
0.0 0.6 ['window', 'leaves', 'soup']
0.0 0.7 ['window', 'leaves', 'sand']
0.0 0.8 ['window', 'leaves', 'safe']
0.0 0.9 ['window', 'leaves', 'traffic']
0.0 1.0 ['window', 'leaves', 'flaw']
-0.3 0.1 ['window', 'leaves', 'store']
-0.3 0.2 ['window', 'leaves', 'centipede']
-0.3 0.3 ['window', 'leaves', 'show']
-0.3 0.4 ['window', 'leaves', 'lingers']
-0.3 0.5 ['window', 'leaves', 'carrots']
-0.3 0.6 ['window', 'leaves', 'reacts']
-0.3 0.7 ['window', 'leaves', 'awning']
-0.3 0.8 ['window', 'leaves', 'trough']
-0.3 0.9 ['window', 'leaves', 'snake']
-0.3 1.0 ['window', 'leaves', 'hero']
glove_haiku_pair_50
2.7 0.1 ['sun', 'places', 'mixes']
2.7 0.2 None
2.7 0.3 ['sun', 'rays', 'setting']
2.7 0.4 ['sun', 'rays', 'sets']
2.7 0.5 ['sun', 'setting', 'sets']
2.7 0.6 ['sun', 'shining', 'sets']
2.7 0.7 ['sun', 'setting', 'blazing']
2.7 0.8 ['sun', 'bounds', 'setting']
2.7 0.9 ['sun', 'waning', 'rising']
2.7 1.0 ['sun', 'rising', 'sets']
2.4 0.1 ['sun', 'rays', 'filter']
2.4 0.2 ['sun', 'setting', 'twilit']
2.4 0.3 ['sun', 'setting', 'rays']
2.4 0.4 ['sun', 'setting', 'shining']
2.4 0.5 ['sun', 'warmth', 'setting']
2.4 0.6 ['sun', 'warmth', 'setting']
2.4 0.7 ['sun', 'spotlight', 'guides']
2.4 0.8 ['sun', 'spotlight', 'flawless']
2.4 0.9 ['sun', 'breezy', 'september']
2.4 1.0 ['sun', 'rays', 'note']
2.1 0.1 ['sun', 'warmth', 'sunshine']
2.1 0.2 ['sun', 'sunshine', 'misty']
2.1 0.3 ['sun', 'ray', 'early']
2.1 0.4 ['sun', 'shining', 'flaw']
2.1 0.5 ['sun', 'hazy', 'hunter']
2.1 0.6 ['sun', 'basho', 'spotlight']
2.1 0.7 ['sun', 'flaw', 'imperfect']
2.1 0.8 ['sun', 'bounds', 'commute']
2.1 0.9 ['sun', 'moon', 'spring']
2.1 1.0 ['sun', 'absence', 'stillness']
1.8 0.1 ['sun', 'moon', 'low']
1.8 0.2 ['sun', 'rising', 'filter']
1.8 0.3 ['sun', 'hare', 'hides']
1.8 0.4 ['sun', 'fading', 'seeps']
1.8 0.5 ['sun', 'february', 'muggy']
1.8 0.6 ['sun', 'touch', 'twists']
1.8 0.7 ['sun', 'escapes', 'flaw']
1.8 0.8 ['sun', 'bright', 'fading']
1.8 0.9 ['sun', 'golden', 'note']
1.8 1.0 ['sun', 'creeping', 'ivy']
1.5 0.1 ['sun', 'february', 'scatter']
1.5 0.2 ['sun', 'afternoon', 'tub']
1.5 0.3 ['sun', 'venus', 'warmth']
1.5 0.4 ['sun', 'blizzard', 'frosty']
1.5 0.5 ['sun', 'blinding', 'cocoon']
1.5 0.6 ['sun', 'muggy', 'amber']
1.5 0.7 ['sun', 'shaft', 'hills']
1.5 0.8 ['sun', 'glow', 'firefly']
1.5 0.9 ['sun', 'pumpkin', 'thick']
1.5 1.0 ['sun', 'wrinkles', 'red']
1.2 0.1 ['sun', 'wisely', 'showers']
1.2 0.2 ['sun', 'half', 'locking']
1.2 0.3 ['sun', 'watch', 'walked']
1.2 0.4 ['sun', 'blood', 'bleeds']
1.2 0.5 ['sun', 'crisp', 'withering']
1.2 0.6 ['sun', 'settled', 'since']
1.2 0.7 ['sun', 'blinding', 'illuminates']
1.2 0.8 ['sun', 'earthquake', 'haze']
1.2 0.9 ['sun', 'emerging', 'gently']
1.2 1.0 ['sun', 'walk', 'harriet']
0.9 0.1 ['sun', 'monsoon', 'alpine']
0.9 0.2 ['sun', 'pen', 'seeping']
0.9 0.3 ['sun', 'breath', 'braid']
0.9 0.4 ['sun', 'september', 'travels']
0.9 0.5 ['sun', 'crimson', 'tapping']
0.9 0.6 ['sun', 'reclining', 'instead']
0.9 0.7 ['sun', 'exit', 'horns']
0.9 0.8 ['sun', 'drowned', 'understanding']
0.9 0.9 ['sun', 'kindness', 'groundhog']
0.9 1.0 ['sun', 'grew', 'muddy']
0.6 0.1 ['sun', 'tonight', 'part']
0.6 0.2 ['sun', 'hair', 'crow']
0.6 0.3 ['sun', 'paradise', 'glittering']
0.6 0.4 ['sun', 'wedge', 'cat']
0.6 0.5 ['sun', 'teacup', 'venus']
0.6 0.6 ['sun', 'mountains', 'lazy']
0.6 0.7 ['sun', 'thaws', 'glorious']
0.6 0.8 ['sun', 'buildings', 'splash']
0.6 0.9 ['sun', 'sleeping', 'rhythm']
0.6 1.0 ['sun', 'bay', 'fields']
0.3 0.1 ['sun', 'sways', 'settle']
0.3 0.2 ['sun', 'lightning', 'gather']
0.3 0.3 ['sun', 'tail', 'lizard']
0.3 0.4 ['sun', 'tipping', 'breathes']
0.3 0.5 ['sun', 'feel', 'beer']
0.3 0.6 ['sun', 'arroyo', 'led']
0.3 0.7 ['sun', 'tunes', 'evaporation']
0.3 0.8 ['sun', 'presents', 'rolled']
0.3 0.9 ['sun', 'forest', 'muggy']
0.3 1.0 ['sun', 'ahead', 'thread']
0.0 0.1 ['sun', 'dragonfly', 'force']
0.0 0.2 ['sun', 'bushes', 'messages']
0.0 0.3 ['sun', 'jack', 'quick']
0.0 0.4 ['sun', 'sofa', 'enough']
0.0 0.5 ['sun', 'saving', 'spot']
0.0 0.6 ['sun', 'thatch', 'feel']
0.0 0.7 ['sun', 'footprints', 'armed']
0.0 0.8 ['sun', 'pause', 'thing']
0.0 0.9 ['sun', 'next', 'groundhog']
0.0 1.0 ['sun', 'waits', 'elders']
-0.3 0.1 ['sun', 'pond', 'meat']
-0.3 0.2 ['sun', 'sly', 'ball']
-0.3 0.3 ['sun', 'leg', 'strain']
-0.3 0.4 ['sun', 'cast', 'descends']
-0.3 0.5 ['sun', 'herons', 'woods']
-0.3 0.6 ['sun', 'footsteps', 'tracks']
-0.3 0.7 ['sun', 'fridge', 'serpent']
-0.3 0.8 ['sun', 'reborn', 'otherwise']
-0.3 0.9 ['sun', 'dipped', 'stand']
-0.3 1.0 ['sun', 'blissful', 'fin']
2.7 0.1 ['autumn', 'clams', 'haunted']
2.7 0.2 ['autumn', 'deepens', 'gloom']
2.7 0.3 ['autumn', 'deepens', 'chill']
2.7 0.4 ['autumn', 'chill', 'gloom']
2.7 0.5 ['autumn', 'deepens', 'nightfall']
2.7 0.6 ['autumn', 'deepens', 'blow']
2.7 0.7 ['autumn', 'nightfall', 'blow']
2.7 0.8 ['autumn', 'melancholy', 'blow']
2.7 0.9 ['autumn', 'moonrise', 'scatter']
2.7 1.0 ['autumn', 'chill', 'biting']
2.4 0.1 ['autumn', 'twilight', 'gloom']
2.4 0.2 ['autumn', 'chill', 'melancholy']
2.4 0.3 ['autumn', 'melancholy', 'gloom']
2.4 0.4 ['autumn', 'gloom', 'woods']
2.4 0.5 ['autumn', 'twilight', 'moon-filled']
2.4 0.6 ['autumn', 'rains', 'pelting']
2.4 0.7 ['autumn', 'chilly', 'breezy']
2.4 0.8 ['autumn', 'blizzard', 'late']
2.4 0.9 ['autumn', 'moonrise', 'misty']
2.4 1.0 ['autumn', 'gloom', 'moon-filled']
2.1 0.1 ['autumn', 'woods', 'chilly']
2.1 0.2 ['autumn', 'woods', 'winter']
2.1 0.3 ['autumn', 'winter', 'moonrise']
2.1 0.4 ['autumn', 'beginning', 'twilight']
2.1 0.5 ['autumn', 'chilly', 'equinox']
2.1 0.6 ['autumn', 'equinox', 'winds']
2.1 0.7 ['autumn', 'migration', 'sunlight']
2.1 0.8 ['autumn', 'planet', 'breezy']
2.1 0.9 ['autumn', 'asleep', 'burning']
2.1 1.0 ['autumn', 'creeping', 'longest']
1.8 0.1 ['autumn', 'buoy', 'evening']
1.8 0.2 ['autumn', 'colours', 'false']
1.8 0.3 ['autumn', 'splitting', 'streak']
1.8 0.4 ['autumn', 'sways', 'buoy']
1.8 0.5 ['autumn', 'spring', 'pelting']
1.8 0.6 ['autumn', 'midday', 'shakespeare']
1.8 0.7 ['autumn', 'late', 'creeping']
1.8 0.8 ['autumn', 'gust', 'searing']
1.8 0.9 ['autumn', 'like', 'blizzard']
1.8 1.0 ['autumn', 'teacup', 'chipmunk']
1.5 0.1 ['autumn', 'heating', 'heat']
1.5 0.2 ['autumn', 'clear', 'blazing']
1.5 0.3 ['autumn', 'indian', 'thaw']
1.5 0.4 ['autumn', 'moonlight', 'gratitude']
1.5 0.5 ['autumn', 'normally', 'friday']
1.5 0.6 ['autumn', 'soothing', 'dumped']
1.5 0.7 ['autumn', 'howls', 'grandfather']
1.5 0.8 ['autumn', 'nightfall', 'sidewalk']
1.5 0.9 ['autumn', 'hot', 'coming']
1.5 1.0 ['autumn', 'shift', 'frosty']
1.2 0.1 ['autumn', 'fallen', 'halfway']
1.2 0.2 ['autumn', 'co-creator', 'signify']
1.2 0.3 ['autumn', 'hides', 'november']
1.2 0.4 ['autumn', 'soothing', 'hangs']
1.2 0.5 ['autumn', 'dense', 'icy']
1.2 0.6 ['autumn', 'zoo', 'buds']
1.2 0.7 ['autumn', 'seclusion', 'flurries']
1.2 0.8 ['autumn', 'clasped', 'breezy']
1.2 0.9 ['autumn', 'force', 'golden']
1.2 1.0 ['autumn', 'angle', 'wanted']
0.9 0.1 ['autumn', 'fades', 'sharp']
0.9 0.2 ['autumn', 'carrying', 'sparkle']
0.9 0.3 ['autumn', 'blowing', 'burn']
0.9 0.4 ['autumn', 'enjoying', 'howls']
0.9 0.5 ['autumn', 'filter', 'air']
0.9 0.6 ['autumn', 'puddle', 'bones']
0.9 0.7 ['autumn', 'burned', 'drain']
0.9 0.8 ['autumn', 'rainbow', 'weekend']
0.9 0.9 ['autumn', 'casts', 'sticky']
0.9 1.0 ['autumn', 'sidewalk', 'case']
0.6 0.1 ['autumn', 'seems', 'tracery']
0.6 0.2 ['autumn', 'city', 'cascading']
0.6 0.3 ['autumn', 'blistering', 'cowbells']
0.6 0.4 ['autumn', 'almost', 'sunday']
0.6 0.5 ['autumn', 'change', 'stealing']
0.6 0.6 ['autumn', 'snow', 'enough']
0.6 0.7 ['autumn', 'coin', 'goes']
0.6 0.8 ['autumn', 'stay', 'comfy']
0.6 0.9 ['autumn', 'soon', 'amazed']
0.6 1.0 ['autumn', 'stone', 'dappled']
0.3 0.1 ['autumn', 'fireworks', 'rhythms']
0.3 0.2 ['autumn', 'fern', 'heavy']
0.3 0.3 ['autumn', 'crashing', 'outside']
0.3 0.4 ['autumn', 'feel', 'glory']
0.3 0.5 ['autumn', 'peaceful', 'ripple']
0.3 0.6 ['autumn', 'looks', 'already']
0.3 0.7 ['autumn', 'bouquet', 'beach']
0.3 0.8 ['autumn', 'sailing', 'canyon']
0.3 0.9 ['autumn', 'crack', 'shadow']
0.3 1.0 ['autumn', 'labor', 'wound']
0.0 0.1 ['autumn', 'stroking', 'pausing']
0.0 0.2 ['autumn', 'stop', 'folds']
0.0 0.3 ['autumn', 'mosquitoes', 'bed']
0.0 0.4 ['autumn', 'sundown', 'rests']
0.0 0.5 ['autumn', 'persimmon', 'deepest']
0.0 0.6 ['autumn', 'orphanage', 'reverse']
0.0 0.7 ['autumn', 'elephants', 'windowpane']
0.0 0.8 ['autumn', 'knees', 'touching']
0.0 0.9 ['autumn', 'trapped', 'barely']
0.0 1.0 ['autumn', 'unborn', 'depths']
-0.3 0.1 ['autumn', 'clover', 'older']
-0.3 0.2 ['autumn', 'gingerbread', 'successful']
-0.3 0.3 ['autumn', 'bits', 'demands']
-0.3 0.4 ['autumn', 'flight', 'bullet']
-0.3 0.5 ['autumn', 'seen', 'bumblebee']
-0.3 0.6 ['autumn', 'mood', 'oyster']
-0.3 0.7 ['autumn', 'remaining', 'lovers']
-0.3 0.8 ['autumn', 'folds', 'bar']
-0.3 0.9 ['autumn', 'carries', 'chrysanthemums']
-0.3 1.0 ['autumn', 'forced', 'holiday']
2.7 0.1 ['street', 'rustles', 'pisses']
2.7 0.2 ['street', 'studio', 'dash']
2.7 0.3 ['street', 'wheelchair', 'unsaid']
2.7 0.4 ['street', 'paintings', 'gee']
2.7 0.5 ['street', 'stars', 'cherry']
2.7 0.6 None
2.7 0.7 ['street', 'lamps', 'magician']
2.7 0.8 ['street', 'corner', 'musician']
2.7 0.9 ['street', 'musician', 'corner']
2.7 1.0 ['street', 'corner', 'lamp']
2.4 0.1 None
2.4 0.2 ['street', 'spotlight', 'slant']
2.4 0.3 None
2.4 0.4 ['street', 'lamps', 'preacher']
2.4 0.5 ['street', 'lamps', 'lamp']
2.4 0.6 ['street', 'flickering', 'glimmer']
2.4 0.7 ['street', 'magician', 'lamps']
2.4 0.8 ['street', 'magician', 'lamp']
2.4 0.9 ['street', 'lamps', 'artist']
2.4 1.0 ['street', 'magician', 'artist']
2.1 0.1 ['street', 'musician', 'main']
2.1 0.2 ['street', 'lamp', 'preacher']
2.1 0.3 ['street', 'lamp', 'lamps']
2.1 0.4 ['street', 'lamps', 'artist']
2.1 0.5 ['street', 'musician', 'flattened']
2.1 0.6 ['street', 'magician', 'depths']
2.1 0.7 ['street', 'preacher', 'lamps']
2.1 0.8 ['street', 'lamp', 'flames']
2.1 0.9 ['street', 'lamp', 'eaves']
2.1 1.0 ['street', 'flattened', 'pill']
1.8 0.1 ['street', 'preacher', 'one-way']
1.8 0.2 ['street', 'flickering', 'magician']
1.8 0.3 ['street', 'spine', 'corner']
1.8 0.4 ['street', 'lamps', 'jumping']
1.8 0.5 ['street', 'lamps', 'ship']
1.8 0.6 ['street', 'main', 'photograph']
1.8 0.7 ['street', 'lit', 'pendulum']
1.8 0.8 ['street', 'middle', 'nearby']
1.8 0.9 ['street', 'northern', 'tower']
1.8 1.0 ['street', 'stench', 'glow']
1.5 0.1 ['street', 'middle', 'plums']
1.5 0.2 ['street', 'main', 'bonsai']
1.5 0.3 ['street', 'lit', 'brick']
1.5 0.4 ['street', 'pendulum', 'cheat']
1.5 0.5 ['street', 'porch', 'steam']
1.5 0.6 ['street', 'leaf', 'note']
1.5 0.7 ['street', 'attic', 'gazing']
1.5 0.8 ['street', 'scattered', 'musician']
1.5 0.9 ['street', 'bath', 'raven']
1.5 1.0 ['street', 'stepping', 'shore']
1.2 0.1 ['street', 'lighting', 'brick']
1.2 0.2 ['street', 'escapes', 'wall']
1.2 0.3 ['street', 'chemo', 'blossom']
1.2 0.4 ['street', 'lit', 'barley']
1.2 0.5 ['street', 'fan', 'aisle']
1.2 0.6 ['street', 'state', 'pendulum']
1.2 0.7 ['street', 'midnight', 'dangles']
1.2 0.8 ['street', 'dew', 'trunk']
1.2 0.9 ['street', 'toilet', 'helmet']
1.2 1.0 ['street', 'rocks', 'twig']
0.9 0.1 ['street', 'dawn', 'frosty']
0.9 0.2 ['street', 'swirls', 'release']
0.9 0.3 ['street', 'holy', 'mosquitoes']
0.9 0.4 ['street', 'faint', 'cemetery']
0.9 0.5 ['street', 'stays', 'clay']
0.9 0.6 ['street', 'violet', 'crashing']
0.9 0.7 ['street', 'radiance', 'decided']
0.9 0.8 ['street', 'raven', 'ripe']
0.9 0.9 ['street', 'fan', 'thrasher']
0.9 1.0 ['street', 'bathed', 'contract']
0.6 0.1 ['street', 'drifting', 'hazy']
0.6 0.2 ['street', 'note', 'horn']
0.6 0.3 ['street', 'petals', 'jellyfish']
0.6 0.4 ['street', 'blooms', 'drawn']
0.6 0.5 ['street', 'shimmer', 'gibbous']
0.6 0.6 ['street', 'leads', 'hurry']
0.6 0.7 ['street', 'cell', 'mustard']
0.6 0.8 ['street', 'books', 'ash']
0.6 0.9 ['street', 'vanishes', 'consumer']
0.6 1.0 ['street', 'finish', 'goes']
0.3 0.1 ['street', 'idly', 'ripping']
0.3 0.2 ['street', 'stretch', 'cloud']
0.3 0.3 ['street', 'opening', 'blooms']
0.3 0.4 ['street', 'floating', 'canyon']
0.3 0.5 ['street', 'crawling', 'normal']
0.3 0.6 ['street', 'ringer', 'radio']
0.3 0.7 ['street', 'plum', 'living']
0.3 0.8 ['street', 'around', 'harriet']
0.3 0.9 ['street', 'irises', 'difference']
0.3 1.0 ['street', 'crunch', 'pub']
0.0 0.1 ['street', 'laps', 'shivering']
0.0 0.2 ['street', 'lobster', 'zero']
0.0 0.3 ['street', 'emptiness', 'shores']
0.0 0.4 ['street', 'crop', 'dairy']
0.0 0.5 ['street', 'scribbles', 'finished']
0.0 0.6 ['street', 'sleepless', 'filling']
0.0 0.7 ['street', 'statue', 'rent']
0.0 0.8 ['street', 'gliding', 'greet']
0.0 0.9 ['street', 'night', 'towards']
0.0 1.0 ['street', 'medal', 'mat']
-0.3 0.1 ['street', 'jury', 'emerges']
-0.3 0.2 ['street', 'mere', 'lover']
-0.3 0.3 ['street', 'sudden', 'swift']
-0.3 0.4 ['street', 'schoolyard', 'lifetime']
-0.3 0.5 ['street', 'unicorns', 'venetian']
-0.3 0.6 ['street', 'gaze', 'jellyfish']
-0.3 0.7 ['street', 'daydream', 'thickens']
-0.3 0.8 ['street', 'market', 'photos']
-0.3 0.9 ['street', 'iced', 'monkey']
-0.3 1.0 ['street', 'asked', 'smart']
2.7 0.1 ['play', 'one', 'pacific']
2.7 0.2 ['play', 'ignoring', 'leftover']
2.7 0.3 ['play', 'nibbling', 'pill']
2.7 0.4 ['play', 'grandma', 'cousin']
2.7 0.5 ['play', 'loud', 'pane']
2.7 0.6 None
2.7 0.7 None
2.7 0.8 None
2.7 0.9 None
2.7 1.0 ['play', 'mingling', 'adorned']
2.4 0.1 ['play', 'old', 'blush']
2.4 0.2 ['play', 'wasp', 'muskmelon']
2.4 0.3 ['play', 'twenty', 'citibank']
2.4 0.4 None
2.4 0.5 None
2.4 0.6 None
2.4 0.7 ['play', 'brimming', 'trembling']
2.4 0.8 ['play', 'mingling', 'armed']
2.4 0.9 ['play', 'age', 'best']
2.4 1.0 ['play', 'sharply', 'piglets']
2.1 0.1 None
2.1 0.2 None
2.1 0.3 None
2.1 0.4 ['play', 'brimming', 'peep']
2.1 0.5 ['play', 'mingling', 'sins']
2.1 0.6 ['play', 'trembling', 'sharply']
2.1 0.7 ['play', 'age', 'kids']
2.1 0.8 ['play', 'filled', 'littered']
2.1 0.9 ['play', 'children', 'playing']
2.1 1.0 ['play', 'mingling', 'faith']
1.8 0.1 ['play', 'mingling', 'control']
1.8 0.2 ['play', 'mingling', 'armed']
1.8 0.3 ['play', 'trembling', 'armed']
1.8 0.4 ['play', 'trembling', 'sins']
1.8 0.5 ['play', 'brimming', 'armed']
1.8 0.6 ['play', 'chase', 'backs']
1.8 0.7 ['play', 'carved', 'piglet']
1.8 0.8 ['play', 'healer', 'released']
1.8 0.9 ['play', 'peep', 'suitcase']
1.8 1.0 ['play', 'heads', 'covered']
1.5 0.1 ['play', 'gratitude', 'remnants']
1.5 0.2 ['play', 'kids', 'mingling']
1.5 0.3 ['play', 'shaking', 'jack']
1.5 0.4 ['play', 'children', 'shapes']
1.5 0.5 ['play', 'blends', 'desire']
1.5 0.6 ['play', 'seek', 'sliding']
1.5 0.7 ['play', 'sins', 'tell']
1.5 0.8 ['play', 'escapes', 'might']
1.5 0.9 ['play', 'care', 'shares']
1.5 1.0 ['play', 'braille', 'secret']
1.2 0.1 ['play', 'lose', 'tumbling']
1.2 0.2 ['play', 'flirt', 'stoic']
1.2 0.3 ['play', 'kick', 'exercise']
1.2 0.4 ['play', 'mingles', 'represents']
1.2 0.5 ['play', 'natural', 'tomatoes']
1.2 0.6 ['play', 'laced', 'caressing']
1.2 0.7 ['play', 'canes', 'edged']
1.2 0.8 ['play', 'headache', 'serenity']
1.2 0.9 ['play', 'bathing', 'clash']
1.2 1.0 ['play', 'reveal', 'coo']
0.9 0.1 ['play', 'secret', 'grace']
0.9 0.2 ['play', 'skull', 'eyelids']
0.9 0.3 ['play', 'others', 'wound']
0.9 0.4 ['play', 'made', 'telling']
0.9 0.5 ['play', 'presents', 'lightening']
0.9 0.6 ['play', 'hands', 'lunch']
0.9 0.7 ['play', 'draw', 'judge']
0.9 0.8 ['play', 'aglow', 'cute']
0.9 0.9 ['play', 'friendship', 'fist']
0.9 1.0 ['play', 'filled', 'pebble']
0.6 0.1 ['play', 'dreams', 'visions']
0.6 0.2 ['play', 'perfume', 'hustle']
